time,nsec,srcAddress,hop,seq
2020/01/16 18:56:00,128503923,b8:27:eb:02:75:77,1,243,b8:27:eb:40:fe:13,2,242,b8:27:eb:60:f7:bf,2,242,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,241,b8:27:eb:ed:65:fa,1,241,
2020/01/16 18:56:01,128327418,b8:27:eb:02:75:77,1,243,b8:27:eb:40:fe:13,2,242,b8:27:eb:60:f7:bf,2,242,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,242,b8:27:eb:ed:65:fa,1,241,
2020/01/16 18:56:02,131656577,b8:27:eb:02:75:77,1,243,b8:27:eb:40:fe:13,2,242,b8:27:eb:60:f7:bf,2,242,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,242,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:04,120071533,b8:27:eb:02:75:77,1,243,b8:27:eb:40:fe:13,2,242,b8:27:eb:60:f7:bf,2,242,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,242,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:05,128507603,b8:27:eb:02:75:77,1,244,b8:27:eb:40:fe:13,2,244,b8:27:eb:60:f7:bf,2,243,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,242,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:07,128264031,b8:27:eb:02:75:77,1,244,b8:27:eb:40:fe:13,2,244,b8:27:eb:60:f7:bf,2,243,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,243,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:09,120068465,b8:27:eb:02:75:77,1,244,b8:27:eb:40:fe:13,2,244,b8:27:eb:60:f7:bf,2,243,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,243,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:13,129053494,b8:27:eb:02:75:77,1,244,b8:27:eb:40:fe:13,2,244,b8:27:eb:60:f7:bf,2,243,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,244,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:16,129001836,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,244,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:18,128775268,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,245,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:19,120580845,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,245,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:24,129288970,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,246,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:25,120546431,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,246,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:29,128562992,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,247,b8:27:eb:ed:65:fa,1,244,
2020/01/16 18:56:30,131529736,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,247,b8:27:eb:ed:65:fa,1,249,
2020/01/16 18:56:31,120296692,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,247,b8:27:eb:ed:65:fa,1,249,
2020/01/16 18:56:34,128273550,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,248,b8:27:eb:ed:65:fa,1,249,
2020/01/16 18:56:35,132130607,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,248,b8:27:eb:ed:65:fa,1,250,
2020/01/16 18:56:39,128669339,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,249,b8:27:eb:ed:65:fa,1,250,
2020/01/16 18:56:41,131488068,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,249,b8:27:eb:ed:65:fa,1,251,
2020/01/16 18:56:43,120090711,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,249,b8:27:eb:ed:65:fa,1,251,
2020/01/16 18:56:44,128464791,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,250,b8:27:eb:ed:65:fa,1,251,
2020/01/16 18:56:46,131857227,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,250,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:56:49,120352697,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,250,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:56:50,128992459,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,251,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:56:54,120703250,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,251,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:56:55,128943541,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,252,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:56:59,120098312,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,252,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:01,128514144,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,253,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:05,120335916,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,253,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:06,128660644,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,254,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:08,132199946,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,254,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:11,120347931,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,254,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:12,128983653,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:14,132220051,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:17,120440085,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:20,132090244,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:23,120962688,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,3,245,b8:27:eb:60:f7:bf,2,245,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:25,128852371,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:28,120311590,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:31,128842887,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:34,120322018,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:36,129143801,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:37,132222069,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:40,120306335,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:41,128820314,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:42,131970461,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:46,120309330,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:48,132618778,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:51,120306044,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:54,128581832,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:56,120337259,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:57:57,129153752,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:02,120363205,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:05,128978554,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:08,120547256,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:11,128584653,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:13,120387610,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:16,128830279,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:17,132218060,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:22,128667737,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:27,128367005,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:28,128384184,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:33,128126863,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:34,120187879,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:38,128967423,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:39,120264071,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:43,128951600,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:44,120504033,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:48,129032881,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:49,131848817,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:50,120116579,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:54,128561281,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:55,120296794,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:58:59,128231618,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:00,131617039,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:01,120452568,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:04,128515514,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:06,132240179,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:07,120507954,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:11,132035145,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:13,120313265,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:17,132062974,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:18,128753799,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:20,128508084,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:23,132326089,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:25,128438989,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:28,128507906,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:30,119866560,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:31,128175111,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:33,128562226,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:37,128419436,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:38,128293180,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:41,131912737,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:42,128885454,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:44,129016856,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:47,131942158,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:48,128832015,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:50,129045405,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:51,120603513,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:56,120282970,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 18:59:58,128610299,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:01,120545672,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:02,128730445,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
2020/01/16 19:00:06,120416153,b8:27:eb:02:75:77,1,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,252,
