time,nsec,srcAddress,hop,seq
2020/01/16 19:07:43,119365473,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:48,119810031,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:49,132210369,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:53,119316267,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:54,128084015,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:55,131568084,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:07:59,119503725,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:01,131448828,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:04,119541641,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:06,131322059,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:09,127869586,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:10,119303233,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:12,131628236,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:15,119512413,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:17,131525180,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:20,119662642,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:25,119577096,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:26,128344541,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:30,128310277,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:31,120115021,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:36,119237566,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:41,131328613,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:42,119570977,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:47,119271555,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:53,119222328,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:57,127756759,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:58,131170480,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:08:59,119506911,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:04,119270894,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:10,119482421,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:16,119579349,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:18,128065335,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:21,131029537,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:22,119260428,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:23,128193266,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:28,119488574,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:29,128115403,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:33,120386079,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:34,128543466,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:39,119730002,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:09:55,119813772,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:01,119951340,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:06,119765983,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:07,131547062,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:08,128162275,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:12,119602153,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:13,131180870,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:14,128074762,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:18,119670714,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:20,128120111,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:23,119913956,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:25,128648635,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:28,119818479,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:31,128645769,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:33,119888554,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:37,128353268,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:42,128508318,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:43,131424617,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:48,128859951,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:49,131393890,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:54,131232053,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:10:58,129456807,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:05,128273431,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:06,130912791,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:07,119730037,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:10,128525229,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:11,131507284,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:12,120179256,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:15,128484356,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:17,131355005,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:21,128655034,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:27,128729107,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:29,119520912,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:32,128432336,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:33,131032510,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:35,119492413,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:38,130815193,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:40,119519601,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:45,119918757,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:50,119854621,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:56,128520478,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:11:57,128738566,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:02,128049961,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:08,128061387,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:12,122860234,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:14,128281685,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:17,120012703,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:20,128051170,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:23,122703286,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:28,120185887,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:31,128833235,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:34,120872207,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:36,128508448,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:39,120212700,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:41,128806521,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:44,120161156,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:45,131270101,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:49,120203254,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:51,131251244,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:54,120195714,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:12:56,128946031,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:00,120221219,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:01,128985133,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:02,131252807,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:13:05,119955383,b8:27:eb:02:75:77,2,246,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,3,255,b8:27:eb:86:45:d3,2,173,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
