time,nsec,srcAddress,hop,seq
2020/01/16 19:38:12,131895067,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:16,129454269,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:18,130671388,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:21,130841550,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:26,129444878,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:29,129245351,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:30,130997031,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:31,129929708,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:35,129084730,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:36,129627403,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:42,129635371,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:47,129640298,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:48,130985935,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:38:54,130767907,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:00,130774666,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:05,130785313,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:09,129800374,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:10,130783979,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:15,130811027,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:20,129045422,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:25,133464535,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:26,129427268,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:32,129102603,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:37,129142922,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:41,129619371,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:43,129139239,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:46,129609217,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:49,129500811,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:52,129588185,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:39:58,129596473,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:00,129360295,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:03,129513707,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:05,133236839,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:08,129638178,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:10,129133665,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:14,129591040,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:16,129151839,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:20,129922284,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:32,129110756,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:37,129643181,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:38,130947090,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:42,129619721,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:48,128892881,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:52,129316649,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:56,130533435,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:40:57,129153496,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:02,129127162,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:07,129197233,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:13,129130431,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:16,128684920,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:18,130534504,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:19,129105708,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:22,128830665,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:24,130901184,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:27,128672760,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:29,130572185,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:31,129150109,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:33,128734645,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:34,130522246,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:39,128688768,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:45,128726065,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:47,129093096,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:50,128928515,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:55,130565489,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:41:56,128705495,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:01,130590175,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:02,128756743,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:07,128680072,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:09,129205954,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:13,128714284,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:15,129117509,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:18,128720527,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:19,130673071,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:21,129294217,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:23,129679004,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:24,131246653,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:26,129506758,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:28,129017276,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:30,130990963,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:31,129531694,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:34,129024656,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:36,131014020,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:37,129513552,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:42,131060303,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:43,129505825,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:48,129898723,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:49,129416689,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:54,129549690,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:42:59,129401440,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:00,131384606,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:04,129473656,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:05,129006569,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:10,129570553,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:15,129487090,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:20,129466338,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:21,129177518,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:26,129542071,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:31,133056531,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:32,129918073,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:37,129596599,b8:27:eb:02:75:77,2,249,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:41,131574299,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:43,129765994,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:47,131715901,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:52,131748958,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
2020/01/16 19:43:54,129611342,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,2,255,b8:27:eb:ed:65:fa,2,252,
