time,nsec,srcAddress,hop,seq
2020/01/16 18:39:28,132629482,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,62,b8:27:eb:91:35:94,1,61,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:32,122504838,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,63,b8:27:eb:91:35:94,1,61,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:33,132582275,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,63,b8:27:eb:91:35:94,1,62,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:37,122459869,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,64,b8:27:eb:91:35:94,1,62,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:38,132526720,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,64,b8:27:eb:91:35:94,1,63,b8:27:eb:ed:65:fa,1,60,
2020/01/16 18:39:43,122485283,b8:27:eb:02:75:77,2,63,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,65,b8:27:eb:91:35:94,1,63,b8:27:eb:ed:65:fa,2,63,
2020/01/16 18:39:48,133062011,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,65,b8:27:eb:91:35:94,1,65,b8:27:eb:ed:65:fa,2,63,
2020/01/16 18:39:49,122762479,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,66,b8:27:eb:91:35:94,1,65,b8:27:eb:ed:65:fa,2,63,
2020/01/16 18:39:54,122375499,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,67,b8:27:eb:91:35:94,1,65,b8:27:eb:ed:65:fa,2,63,
2020/01/16 18:39:55,132270294,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,67,b8:27:eb:91:35:94,1,65,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:00,122422875,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,68,b8:27:eb:91:35:94,1,65,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:05,132425394,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,68,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:12,122386801,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,70,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:17,122339406,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,71,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:23,122786679,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,72,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:28,122283789,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,73,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:33,122265496,b8:27:eb:02:75:77,2,66,b8:27:eb:40:fe:13,3,58,b8:27:eb:60:f7:bf,4,56,b8:27:eb:86:45:d3,1,74,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:39,122273437,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,75,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,66,
2020/01/16 18:40:43,132198105,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,75,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,75,
2020/01/16 18:40:48,132874171,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,75,b8:27:eb:91:35:94,1,68,b8:27:eb:ed:65:fa,1,76,
2020/01/16 18:40:50,132014309,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,75,b8:27:eb:91:35:94,1,76,b8:27:eb:ed:65:fa,1,76,
2020/01/16 18:40:53,132211716,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,2,77,b8:27:eb:91:35:94,1,76,b8:27:eb:ed:65:fa,1,77,
2020/01/16 18:40:55,125874560,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,78,b8:27:eb:91:35:94,1,76,b8:27:eb:ed:65:fa,1,77,
2020/01/16 18:40:56,132039341,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,78,b8:27:eb:91:35:94,1,77,b8:27:eb:ed:65:fa,1,77,
2020/01/16 18:40:58,132211192,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,78,b8:27:eb:91:35:94,1,77,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:00,122264021,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,79,b8:27:eb:91:35:94,1,77,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:02,133050749,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,79,b8:27:eb:91:35:94,1,78,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:05,122200392,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,80,b8:27:eb:91:35:94,1,78,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:07,131705630,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,80,b8:27:eb:91:35:94,1,79,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:11,122137312,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,81,b8:27:eb:91:35:94,1,79,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:12,131770403,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,81,b8:27:eb:91:35:94,1,80,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:17,122065399,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,82,b8:27:eb:91:35:94,1,80,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:22,122083196,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,83,b8:27:eb:91:35:94,1,80,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:27,122078649,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,84,b8:27:eb:91:35:94,1,80,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:28,131723404,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,84,b8:27:eb:91:35:94,1,83,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:32,122068476,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,85,b8:27:eb:91:35:94,1,83,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:33,131701542,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,85,b8:27:eb:91:35:94,1,84,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:37,125975148,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,86,b8:27:eb:91:35:94,1,84,b8:27:eb:ed:65:fa,1,78,
2020/01/16 18:41:38,132117435,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,86,b8:27:eb:91:35:94,1,84,b8:27:eb:ed:65:fa,1,85,
2020/01/16 18:41:39,131658260,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,86,b8:27:eb:91:35:94,1,85,b8:27:eb:ed:65:fa,1,85,
2020/01/16 18:41:44,133282191,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,86,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,85,
2020/01/16 18:41:49,132479516,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,2,88,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,87,
2020/01/16 18:41:53,121971503,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,89,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,87,
2020/01/16 18:41:58,121974452,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,90,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,87,
2020/01/16 18:41:59,132155224,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,90,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:04,121914975,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,91,b8:27:eb:91:35:94,1,86,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:07,131365410,b8:27:eb:02:75:77,2,76,b8:27:eb:40:fe:13,3,74,b8:27:eb:60:f7:bf,4,72,b8:27:eb:86:45:d3,1,91,b8:27:eb:91:35:94,1,90,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:13,131424731,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,91,b8:27:eb:91:35:94,1,91,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:19,131698160,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,91,b8:27:eb:91:35:94,1,92,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:21,121831858,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,94,b8:27:eb:91:35:94,1,92,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:24,131856171,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,94,b8:27:eb:91:35:94,1,93,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:26,121801175,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,95,b8:27:eb:91:35:94,1,93,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:30,131359242,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,95,b8:27:eb:91:35:94,1,94,b8:27:eb:ed:65:fa,1,89,
2020/01/16 18:42:31,132291399,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,95,b8:27:eb:91:35:94,1,94,b8:27:eb:ed:65:fa,1,95,
2020/01/16 18:42:42,131320237,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,95,b8:27:eb:91:35:94,1,96,b8:27:eb:ed:65:fa,1,95,
2020/01/16 18:42:47,132217878,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,2,98,b8:27:eb:91:35:94,1,96,b8:27:eb:ed:65:fa,1,98,
2020/01/16 18:42:48,131428001,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,2,98,b8:27:eb:91:35:94,1,97,b8:27:eb:ed:65:fa,1,98,
2020/01/16 18:42:53,131493306,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,2,98,b8:27:eb:91:35:94,1,98,b8:27:eb:ed:65:fa,1,98,
2020/01/16 18:42:58,131488169,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,2,98,b8:27:eb:91:35:94,1,99,b8:27:eb:ed:65:fa,1,98,
2020/01/16 18:43:00,125567572,b8:27:eb:02:75:77,2,93,b8:27:eb:40:fe:13,3,91,b8:27:eb:60:f7:bf,4,90,b8:27:eb:86:45:d3,1,101,b8:27:eb:91:35:94,1,99,b8:27:eb:ed:65:fa,2,100,
2020/01/16 18:43:01,130217000,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,101,b8:27:eb:91:35:94,1,99,b8:27:eb:ed:65:fa,2,100,
2020/01/16 18:43:04,131008209,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,101,b8:27:eb:91:35:94,1,100,b8:27:eb:ed:65:fa,2,100,
2020/01/16 18:43:06,121703735,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,102,b8:27:eb:91:35:94,1,100,b8:27:eb:ed:65:fa,2,101,
2020/01/16 18:43:12,122024327,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,103,b8:27:eb:91:35:94,1,100,b8:27:eb:ed:65:fa,2,101,
2020/01/16 18:43:15,130539928,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,103,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,2,101,
2020/01/16 18:43:18,121325367,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,104,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,2,101,
2020/01/16 18:43:24,121918713,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,105,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,2,104,
2020/01/16 18:43:26,131924429,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,105,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,1,105,
2020/01/16 18:43:30,121264379,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,106,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,1,105,
2020/01/16 18:43:31,131710071,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,106,b8:27:eb:91:35:94,1,102,b8:27:eb:ed:65:fa,1,106,
2020/01/16 18:43:32,130487762,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,106,b8:27:eb:91:35:94,1,105,b8:27:eb:ed:65:fa,1,106,
2020/01/16 18:43:35,121443345,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,107,b8:27:eb:91:35:94,1,105,b8:27:eb:ed:65:fa,1,106,
2020/01/16 18:43:36,131630052,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,107,b8:27:eb:91:35:94,1,105,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:37,130710630,b8:27:eb:02:75:77,1,102,b8:27:eb:40:fe:13,2,99,b8:27:eb:60:f7:bf,2,98,b8:27:eb:86:45:d3,1,107,b8:27:eb:91:35:94,1,106,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:40,129741186,b8:27:eb:02:75:77,1,109,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,107,b8:27:eb:91:35:94,1,106,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:41,121230369,b8:27:eb:02:75:77,1,109,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,108,b8:27:eb:91:35:94,1,106,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:42,130447527,b8:27:eb:02:75:77,1,109,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,108,b8:27:eb:91:35:94,1,107,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:46,121251890,b8:27:eb:02:75:77,1,109,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,109,b8:27:eb:91:35:94,1,107,b8:27:eb:ed:65:fa,1,107,
2020/01/16 18:43:47,131661878,b8:27:eb:02:75:77,2,110,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,109,b8:27:eb:91:35:94,1,107,b8:27:eb:ed:65:fa,1,109,
2020/01/16 18:43:48,131043131,b8:27:eb:02:75:77,2,110,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,109,b8:27:eb:91:35:94,1,108,b8:27:eb:ed:65:fa,1,109,
2020/01/16 18:43:52,121604275,b8:27:eb:02:75:77,2,110,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,110,b8:27:eb:91:35:94,1,108,b8:27:eb:ed:65:fa,1,109,
2020/01/16 18:43:53,130856120,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,110,b8:27:eb:91:35:94,1,109,b8:27:eb:ed:65:fa,1,109,
2020/01/16 18:43:57,121572720,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,111,b8:27:eb:91:35:94,1,109,b8:27:eb:ed:65:fa,2,110,
2020/01/16 18:43:58,130721465,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,111,b8:27:eb:91:35:94,1,110,b8:27:eb:ed:65:fa,2,110,
2020/01/16 18:43:59,131996613,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,111,b8:27:eb:91:35:94,1,110,b8:27:eb:ed:65:fa,1,111,
2020/01/16 18:44:03,121675048,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,112,b8:27:eb:91:35:94,1,110,b8:27:eb:ed:65:fa,1,111,
2020/01/16 18:44:04,130678925,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,112,b8:27:eb:91:35:94,1,111,b8:27:eb:ed:65:fa,1,111,
2020/01/16 18:44:08,121598797,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,113,b8:27:eb:91:35:94,1,111,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:09,130702957,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,113,b8:27:eb:91:35:94,1,112,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:13,121856043,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,114,b8:27:eb:91:35:94,1,112,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:14,130692935,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,114,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:19,121544170,b8:27:eb:02:75:77,2,111,b8:27:eb:40:fe:13,2,104,b8:27:eb:60:f7:bf,3,103,b8:27:eb:86:45:d3,1,115,b8:27:eb:91:35:94,1,113,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:20,130653848,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,115,b8:27:eb:91:35:94,1,114,b8:27:eb:ed:65:fa,2,112,
2020/01/16 18:44:21,131864616,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,115,b8:27:eb:91:35:94,1,114,b8:27:eb:ed:65:fa,1,115,
2020/01/16 18:44:25,121484382,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,116,b8:27:eb:91:35:94,1,114,b8:27:eb:ed:65:fa,1,115,
2020/01/16 18:44:26,130857522,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,116,b8:27:eb:91:35:94,1,115,b8:27:eb:ed:65:fa,1,115,
2020/01/16 18:44:27,132152951,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,116,b8:27:eb:91:35:94,1,115,b8:27:eb:ed:65:fa,1,116,
2020/01/16 18:44:30,121490650,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,117,b8:27:eb:91:35:94,1,115,b8:27:eb:ed:65:fa,1,116,
2020/01/16 18:44:32,130891978,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,117,b8:27:eb:91:35:94,1,116,b8:27:eb:ed:65:fa,1,116,
2020/01/16 18:44:33,131858998,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,117,b8:27:eb:91:35:94,1,116,b8:27:eb:ed:65:fa,1,117,
2020/01/16 18:44:35,121487026,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,118,b8:27:eb:91:35:94,1,116,b8:27:eb:ed:65:fa,1,117,
2020/01/16 18:44:38,130560915,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,118,b8:27:eb:91:35:94,1,117,b8:27:eb:ed:65:fa,1,117,
2020/01/16 18:44:41,121428745,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,119,b8:27:eb:91:35:94,1,117,b8:27:eb:ed:65:fa,1,117,
2020/01/16 18:44:47,121401034,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,120,b8:27:eb:91:35:94,1,117,b8:27:eb:ed:65:fa,1,117,
2020/01/16 18:44:52,121749017,b8:27:eb:02:75:77,2,115,b8:27:eb:40:fe:13,3,114,b8:27:eb:60:f7:bf,4,113,b8:27:eb:86:45:d3,1,121,b8:27:eb:91:35:94,1,117,b8:27:eb:ed:65:fa,1,117,
