tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/20 18:52:52,18:52:52,000701707,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,191,60135,,0,2
2020/01/20 18:52:57,18:52:57,000703102,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,192,59878,,0,3
2020/01/20 18:53:02,18:53:02,000676374,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,193,59877,,0,3
2020/01/20 18:53:08,18:53:08,000616812,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,194,59876,,0,3
2020/01/20 18:53:14,18:53:14,000621834,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,195,59875,,0,3
2020/01/20 18:53:20,18:53:20,000651962,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,196,59874,,0,3
2020/01/20 18:53:25,18:53:25,000711853,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,197,59873,,0,3
2020/01/20 18:53:30,18:53:30,001288358,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,198,59872,,0,3
2020/01/20 18:53:36,18:53:36,000711895,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,199,59871,,0,3
2020/01/20 18:53:42,18:53:42,000652195,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,200,59870,,0,3
2020/01/20 18:53:47,18:53:47,000690067,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,201,59869,,0,3
2020/01/20 18:53:53,18:53:53,000769713,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,202,59868,,0,3
2020/01/20 18:53:59,18:53:59,000611553,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,203,59611,,0,4
2020/01/20 18:54:04,18:54:04,000571484,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,204,59610,,0,4
2020/01/20 18:54:09,18:54:09,000610775,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,205,59609,,0,4
2020/01/20 18:54:15,18:54:15,000613816,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,206,59608,,0,4
2020/01/20 18:54:21,18:54:21,000605357,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,207,59607,,0,4
2020/01/20 18:54:27,18:54:27,000574408,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,208,59606,,0,4
2020/01/20 18:54:33,18:54:33,000850867,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,209,59605,,0,4
2020/01/20 18:54:38,18:54:38,000571814,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,210,59604,,0,4
2020/01/20 18:54:44,18:54:44,000639408,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,211,59603,,0,4
2020/01/20 18:54:50,18:54:50,000609674,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,212,59602,,0,4
2020/01/20 18:54:55,18:54:55,000779524,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,213,59601,,0,4
2020/01/20 18:55:01,18:55:01,000660619,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,214,59600,,0,4
2020/01/20 18:55:07,18:55:07,000667253,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,215,59599,,0,4
2020/01/20 18:55:12,18:55:12,000767889,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,216,59598,,0,4
2020/01/20 18:55:18,18:55:18,000679315,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,217,59597,,0,4
2020/01/20 18:55:24,18:55:24,000707532,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,218,59596,,0,4
2020/01/20 18:55:29,18:55:29,000792086,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,219,59595,,0,4
2020/01/20 18:55:35,18:55:35,000662392,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,220,59594,,0,4
2020/01/20 18:55:40,18:55:40,000716718,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,221,59593,,0,4
2020/01/20 18:55:46,18:55:46,000735679,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,222,59592,,0,4
2020/01/20 18:55:51,18:55:51,000670352,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,223,59591,,0,4
2020/01/20 18:55:56,18:55:56,000742210,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,224,59846,,0,3
2020/01/20 18:56:01,18:56:01,000730681,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,225,59845,,0,3
2020/01/20 18:56:07,18:56:07,000744943,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,226,59844,,0,3
2020/01/20 18:56:13,18:56:13,000752253,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,227,59843,,0,3
2020/01/20 18:56:19,18:56:19,000662823,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,228,59842,,0,3
2020/01/20 18:56:24,18:56:24,000625584,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,229,59841,,0,3
2020/01/20 18:56:29,18:56:29,001594803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,230,59840,,0,3
2020/01/20 18:56:34,18:56:34,000624496,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,231,59839,,0,3
2020/01/20 18:56:39,18:56:39,000621065,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,232,59838,,0,3
2020/01/20 18:56:44,18:56:44,000625604,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,233,59837,,0,3
2020/01/20 18:56:49,18:56:49,000567491,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,234,59836,,0,3
2020/01/20 18:56:54,18:56:54,000833443,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,235,59835,,0,3
2020/01/20 18:56:59,18:56:59,000626432,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,236,59834,,0,3
2020/01/20 18:57:05,18:57:05,000625361,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,237,59833,,0,3
2020/01/20 18:57:10,18:57:10,000628557,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,238,59832,,0,3
2020/01/20 18:57:15,18:57:15,000563217,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,239,59831,,0,3
2020/01/20 18:57:21,18:57:21,000605457,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,240,59830,,0,3
2020/01/20 18:57:26,18:57:26,000616110,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,241,59829,,0,3
2020/01/20 18:57:31,18:57:31,001204894,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,242,59828,,0,3
2020/01/20 18:57:36,18:57:36,000630719,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,243,59827,,0,3
2020/01/20 18:57:41,18:57:41,000708790,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,244,59826,,0,3
2020/01/20 18:57:47,18:57:47,000592887,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,245,59825,,0,3
2020/01/20 18:57:53,18:57:53,000834160,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,246,59824,,0,3
2020/01/20 18:57:58,18:57:58,000625105,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,247,59823,,0,3
2020/01/20 18:58:03,18:58:03,000684028,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,248,59822,,0,3
2020/01/20 18:58:08,18:58:08,000704055,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,249,59821,,0,3
2020/01/20 18:58:13,18:58:13,000615655,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,250,59820,,0,3
2020/01/20 18:58:18,18:58:18,000652318,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,251,59819,,0,3
2020/01/20 18:58:23,18:58:23,000576753,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,252,59818,,0,3
2020/01/20 18:58:28,18:58:28,000899792,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,253,59817,,0,3
2020/01/20 18:58:33,18:58:33,000601752,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,254,59816,,0,3
2020/01/20 18:58:38,18:58:38,000597785,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,255,59815,,0,3
2020/01/20 18:58:44,18:58:44,000623869,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,256,59814,,0,3
2020/01/20 18:58:49,18:58:49,000650755,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,257,59813,,0,3
2020/01/20 18:58:55,18:58:55,000682623,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,258,59812,,0,3
2020/01/20 18:59:00,18:59:00,000701820,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,259,59811,,0,3
2020/01/20 18:59:06,18:59:06,000573172,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,260,59810,,0,3
2020/01/20 18:59:11,18:59:11,000612651,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,261,59809,,0,3
2020/01/20 18:59:16,18:59:16,000586001,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,262,59808,,0,3
2020/01/20 18:59:21,18:59:21,000617126,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,263,59807,,0,3
2020/01/20 18:59:26,18:59:26,000573580,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,264,59806,,0,3
2020/01/20 18:59:32,18:59:32,000829964,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,265,59805,,0,3
2020/01/20 18:59:38,18:59:38,000621299,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,266,59804,,0,3
2020/01/20 18:59:44,18:59:44,000613156,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,267,59803,,0,3
2020/01/20 18:59:49,18:59:49,000600959,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,268,59802,,0,3
2020/01/20 18:59:54,18:59:54,000779144,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,269,59801,,0,3
2020/01/20 18:59:59,18:59:59,000614327,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,270,59800,,0,3
2020/01/20 19:00:04,19:00:04,000622862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,271,59799,,0,3
2020/01/20 19:00:09,19:00:09,000607510,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,272,59798,,0,3
2020/01/20 19:00:15,19:00:15,000607085,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,273,59797,,0,3
2020/01/20 19:00:21,19:00:21,000641979,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,274,59796,,0,3
2020/01/20 19:00:26,19:00:26,000571933,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,275,59795,,0,3
2020/01/20 19:00:32,19:00:32,000695648,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,276,59794,,0,3
2020/01/20 19:00:38,19:00:38,000583589,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,277,59793,,0,3
2020/01/20 19:00:43,19:00:43,000678957,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,278,59792,,0,3
2020/01/20 19:00:49,19:00:49,000681608,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,279,59791,,0,3
2020/01/20 19:00:55,19:00:55,000830726,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,280,59790,,0,3
2020/01/20 19:01:00,19:01:00,000663439,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,281,59789,,0,3
2020/01/20 19:01:06,19:01:06,000568677,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,282,59788,,0,3
2020/01/20 19:01:11,19:01:11,000606793,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,283,59787,,0,3
2020/01/20 19:01:16,19:01:16,000681547,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,284,59786,,0,3
2020/01/20 19:01:21,19:01:21,000706221,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,285,59785,,0,3
2020/01/20 19:01:26,19:01:26,000659355,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,286,59784,,0,3
2020/01/20 19:01:32,19:01:32,000766131,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,287,59783,,0,3
2020/01/20 19:01:37,19:01:37,000725558,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,288,59782,,0,3
2020/01/20 19:01:42,19:01:42,000620374,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,289,59781,,0,3
2020/01/20 19:01:48,19:01:48,000616940,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,290,59780,,0,3
2020/01/20 19:01:54,19:01:54,000844040,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,291,59779,,0,3
2020/01/20 19:02:00,19:02:00,000617404,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,292,59778,,0,3
2020/01/20 19:02:06,19:02:06,000714062,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,293,59777,,0,3
2020/01/20 19:02:12,19:02:12,000623496,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,294,59776,,0,3
2020/01/20 19:02:17,19:02:17,000621251,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,295,59775,,0,3
2020/01/20 19:02:23,19:02:23,000625721,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,296,59774,,0,3
2020/01/20 19:02:29,19:02:29,000805832,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,297,59773,,0,3
2020/01/20 19:02:34,19:02:34,000644335,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,298,59772,,0,3
2020/01/20 19:02:40,19:02:40,000615161,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,299,59771,,0,3
2020/01/20 19:02:46,19:02:46,000615692,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,300,59770,,0,3
2020/01/20 19:02:51,19:02:51,000564112,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,301,59769,,0,3
2020/01/20 19:02:57,19:02:57,000614527,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,302,59768,,0,3
2020/01/20 19:03:02,19:03:02,000604301,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,303,59767,,0,3
2020/01/20 19:03:08,19:03:08,000605800,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,304,59510,,0,4
2020/01/20 19:03:14,19:03:14,000617422,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,305,59509,,0,4
2020/01/20 19:03:19,19:03:19,000611856,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,306,59508,,0,4
2020/01/20 19:03:25,19:03:25,000604825,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,307,59507,,0,4
2020/01/20 19:03:30,19:03:30,000756449,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,308,59506,,0,4
2020/01/20 19:03:35,19:03:35,000659405,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,309,59505,,0,4
2020/01/20 19:03:41,19:03:41,000659007,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,310,59504,,0,4
2020/01/20 19:03:47,19:03:47,000636911,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,311,59503,,0,4
2020/01/20 19:03:52,19:03:52,000655940,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,312,59502,,0,4
2020/01/20 19:03:57,19:03:57,000666978,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,313,59501,,0,4
2020/01/20 19:04:02,19:04:02,000604090,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,314,59500,,0,4
2020/01/20 19:04:08,19:04:08,000593346,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,315,59499,,0,4
2020/01/20 19:04:14,19:04:14,000609239,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,316,59498,,0,4
2020/01/20 19:04:20,19:04:20,000622655,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,317,59497,,0,4
2020/01/20 19:04:26,19:04:26,000625105,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,318,59496,,0,4
2020/01/20 19:04:32,19:04:32,000677369,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,319,59495,,0,4
2020/01/20 19:04:37,19:04:37,000602933,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,320,59494,,0,4
2020/01/20 19:04:42,19:04:42,000601081,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,321,59493,,0,4
2020/01/20 19:04:48,19:04:48,000615302,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,322,59492,,0,4
2020/01/20 19:04:54,19:04:54,000771163,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,323,59491,,0,4
2020/01/20 19:04:59,19:04:59,000680549,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,324,59490,,0,4
2020/01/20 19:05:05,19:05:05,000663183,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,325,59745,,0,3
2020/01/20 19:05:11,19:05:11,000688967,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,326,59744,,0,3
2020/01/20 19:05:16,19:05:16,000702457,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,327,59743,,0,3
2020/01/20 19:05:22,19:05:22,000720694,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,328,59742,,0,3
2020/01/20 19:05:27,19:05:27,000653416,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,329,59741,,0,3
2020/01/20 19:05:33,19:05:33,000671866,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,330,59740,,0,3
2020/01/20 19:05:39,19:05:39,000665865,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,331,59739,,0,3
2020/01/20 19:05:44,19:05:44,000659725,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,332,59738,,0,3
2020/01/20 19:05:49,19:05:49,000659036,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,333,59737,,0,3
2020/01/20 19:05:55,19:05:55,001663540,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,334,59736,,0,3
2020/01/20 19:06:01,19:06:01,000663962,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,335,59735,,0,3
2020/01/20 19:06:07,19:06:07,000687847,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,336,59734,,0,3
2020/01/20 19:06:13,19:06:13,000656188,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,337,59733,,0,3
2020/01/20 19:06:18,19:06:18,000619518,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,338,59732,,0,3
2020/01/20 19:06:24,19:06:24,000662921,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,339,59731,,0,3
2020/01/20 19:06:30,19:06:30,000766718,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,340,59730,,0,3
2020/01/20 19:06:36,19:06:36,000669971,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,341,59729,,0,3
2020/01/20 19:06:42,19:06:42,000663203,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,342,59728,,0,3
2020/01/20 19:06:47,19:06:47,000683057,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,343,59727,,0,3
2020/01/20 19:06:52,19:06:52,000683053,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,344,59726,,0,3
2020/01/20 19:06:57,19:06:57,000684337,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,345,59725,,0,3
2020/01/20 19:07:02,19:07:02,000629876,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,346,59724,,0,3
2020/01/20 19:07:07,19:07:07,000656911,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,347,59723,,0,3
2020/01/20 19:07:13,19:07:13,000618730,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,348,59722,,0,3
2020/01/20 19:07:18,19:07:18,000566931,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,349,59721,,0,3
2020/01/20 19:07:23,19:07:23,000596160,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,350,59720,,0,3
2020/01/20 19:07:29,19:07:29,001671515,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,351,59719,,0,3
2020/01/20 19:07:34,19:07:34,000616757,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,352,59718,,0,3
2020/01/20 19:07:39,19:07:39,000603962,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,353,59717,,0,3
2020/01/20 19:07:45,19:07:45,000613174,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,354,59716,,0,3
2020/01/20 19:07:51,19:07:51,000625803,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,355,59715,,0,3
2020/01/20 19:07:56,19:07:56,000667911,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,356,59714,,0,3
2020/01/20 19:08:02,19:08:02,000625870,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,357,59713,,0,3
2020/01/20 19:08:08,19:08:08,000616727,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,358,59712,,0,3
2020/01/20 19:08:14,19:08:14,000610170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,359,59711,,0,3
2020/01/20 19:08:20,19:08:20,000612084,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,360,59710,,0,3
2020/01/20 19:08:26,19:08:26,000611220,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,361,59709,,0,3
2020/01/20 19:08:31,19:08:31,000873080,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,362,59708,,0,3
2020/01/20 19:08:36,19:08:36,000664722,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,363,59707,,0,3
2020/01/20 19:08:42,19:08:42,000691831,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,364,59706,,0,3
2020/01/20 19:08:48,19:08:48,000675850,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,365,59705,,0,3
2020/01/20 19:08:54,19:08:54,000845059,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,366,59704,,0,3
2020/01/20 19:09:00,19:09:00,000607222,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,367,59703,,0,3
2020/01/20 19:09:05,19:09:05,000610721,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,368,59702,,0,3
2020/01/20 19:09:10,19:09:10,000591552,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,369,59701,,0,3
2020/01/20 19:09:16,19:09:16,000616743,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,370,59700,,0,3
2020/01/20 19:09:21,19:09:21,000605205,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,371,59699,,0,3
2020/01/20 19:09:27,19:09:27,000598387,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,372,59698,,0,3
2020/01/20 19:09:33,19:09:33,000664105,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,373,59697,,0,3
2020/01/20 19:09:38,19:09:38,000662790,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,374,59696,,0,3
2020/01/20 19:09:44,19:09:44,000709365,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,375,59695,,0,3
2020/01/20 19:09:50,19:09:50,000640196,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,376,59694,,0,3
2020/01/20 19:09:55,19:09:55,000840667,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,377,59693,,0,3
2020/01/20 19:10:00,19:10:00,000667015,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,378,59692,,0,3
2020/01/20 19:10:05,19:10:05,000634862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,379,59691,,0,3
2020/01/20 19:10:11,19:10:11,000646474,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,380,59946,,0,2
2020/01/20 19:10:17,19:10:17,000617758,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,381,59945,,0,2
