tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 22:12:43,22:12:43,000721356,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,191,59879,,0,3
2020/01/17 22:12:49,22:12:49,000744075,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,192,59878,,0,3
2020/01/17 22:12:54,22:12:54,000647544,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,193,59877,,0,3
2020/01/17 22:12:59,22:12:59,000611910,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,194,59876,,0,3
2020/01/17 22:13:05,22:13:05,000686499,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,195,59875,,0,3
2020/01/17 22:13:10,22:13:10,000645424,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,196,59874,,0,3
2020/01/17 22:13:16,22:13:16,000662284,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,197,59873,,0,3
2020/01/17 22:13:22,22:13:22,000711713,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,198,59872,,0,3
2020/01/17 22:13:28,22:13:28,000681315,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,199,59871,,0,3
2020/01/17 22:13:33,22:13:33,000689304,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,200,59870,,0,3
2020/01/17 22:13:38,22:13:38,000666991,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,201,59869,,0,3
2020/01/17 22:13:43,22:13:43,000684274,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,202,59868,,0,3
2020/01/17 22:13:49,22:13:49,000749766,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,203,59867,,0,3
2020/01/17 22:13:55,22:13:55,000682411,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,204,59866,,0,3
2020/01/17 22:14:00,22:14:00,000547647,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,205,59865,,0,3
2020/01/17 22:14:06,22:14:06,000653289,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,206,59864,,0,3
2020/01/17 22:14:11,22:14:11,000545945,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,207,59863,,0,3
2020/01/17 22:14:17,22:14:17,000661823,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,208,59862,,0,3
2020/01/17 22:14:23,22:14:23,000633289,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,209,59861,,0,3
2020/01/17 22:14:28,22:14:28,000692334,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,210,59860,,0,3
2020/01/17 22:14:33,22:14:33,000646338,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,211,59859,,0,3
2020/01/17 22:14:39,22:14:39,000702375,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,212,59858,,0,3
2020/01/17 22:14:45,22:14:45,000636759,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,213,59857,,0,3
2020/01/17 22:14:50,22:14:50,000729859,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,214,59856,,0,3
2020/01/17 22:14:56,22:14:56,000652603,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,215,59855,,0,3
2020/01/17 22:15:01,22:15:01,000634110,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,216,59854,,0,3
2020/01/17 22:15:07,22:15:07,000649327,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,217,59853,,0,3
2020/01/17 22:15:13,22:15:13,000650965,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,218,59852,,0,3
2020/01/17 22:15:19,22:15:19,000656834,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,219,59851,,0,3
2020/01/17 22:15:24,22:15:24,000683332,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,220,59850,,0,3
2020/01/17 22:15:29,22:15:29,000672288,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,221,59849,,0,3
2020/01/17 22:15:35,22:15:35,000584599,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,222,59848,,0,3
2020/01/17 22:15:40,22:15:40,000586439,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,223,59847,,0,3
2020/01/17 22:15:45,22:15:45,000574121,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,224,59846,,0,3
2020/01/17 22:15:51,22:15:51,000715060,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,225,59845,,0,3
2020/01/17 22:15:57,22:15:57,000629553,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,226,59844,,0,3
2020/01/17 22:16:02,22:16:02,000650390,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,227,59843,,0,3
2020/01/17 22:16:07,22:16:07,000671652,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,228,59842,,0,3
2020/01/17 22:16:13,22:16:13,000671438,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,229,59841,,0,3
2020/01/17 22:16:18,22:16:18,000666208,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,230,59840,,0,3
2020/01/17 22:16:24,22:16:24,000604089,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,231,59839,,0,3
2020/01/17 22:16:30,22:16:30,000624742,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,232,59838,,0,3
2020/01/17 22:16:35,22:16:35,000618238,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,233,59837,,0,3
2020/01/17 22:16:40,22:16:40,000622783,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,234,59836,,0,3
2020/01/17 22:16:45,22:16:45,000668378,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,235,59835,,0,3
2020/01/17 22:16:50,22:16:50,000714710,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,236,59834,,0,3
2020/01/17 22:16:56,22:16:56,000642496,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,237,59833,,0,3
2020/01/17 22:17:01,22:17:01,000621189,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,238,59832,,0,3
2020/01/17 22:17:06,22:17:06,000640722,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,239,59831,,0,3
2020/01/17 22:17:12,22:17:12,000697547,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,240,59830,,0,3
2020/01/17 22:17:17,22:17:17,000642462,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,241,59829,,0,3
2020/01/17 22:17:23,22:17:23,000601130,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,242,59828,,0,3
2020/01/17 22:17:29,22:17:29,000574809,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,243,59827,,0,3
2020/01/17 22:17:35,22:17:35,000703497,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,244,59826,,0,3
2020/01/17 22:17:41,22:17:41,000561363,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,245,59825,,0,3
2020/01/17 22:17:46,22:17:46,000575798,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,246,59824,,0,3
2020/01/17 22:17:51,22:17:51,000650813,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,247,59823,,0,3
2020/01/17 22:17:57,22:17:57,000603133,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,248,59822,,0,3
2020/01/17 22:18:03,22:18:03,000607285,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,249,59821,,0,3
2020/01/17 22:18:09,22:18:09,000591811,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,250,59820,,0,3
2020/01/17 22:18:14,22:18:14,000591805,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,251,59819,,0,3
2020/01/17 22:18:20,22:18:20,000595568,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,252,59818,,0,3
2020/01/17 22:18:26,22:18:26,000960432,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,253,59817,,0,3
2020/01/17 22:18:31,22:18:31,000735866,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,254,59816,,0,3
2020/01/17 22:18:36,22:18:36,000574379,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,255,59815,,0,3
2020/01/17 22:18:42,22:18:42,000758123,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,256,59814,,0,3
2020/01/17 22:18:48,22:18:48,000597502,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,257,59813,,0,3
2020/01/17 22:18:53,22:18:53,000628327,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,258,59812,,0,3
2020/01/17 22:18:59,22:18:59,000630117,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,259,59811,,0,3
2020/01/17 22:19:04,22:19:04,000676008,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,260,59810,,0,3
2020/01/17 22:19:09,22:19:09,000622738,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,261,59809,,0,3
2020/01/17 22:19:15,22:19:15,000605385,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,262,59808,,0,3
2020/01/17 22:19:21,22:19:21,000600696,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,263,59807,,0,3
2020/01/17 22:19:27,22:19:27,000706952,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,264,59806,,0,3
2020/01/17 22:19:33,22:19:33,000603374,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,265,59805,,0,3
2020/01/17 22:19:39,22:19:39,000643866,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,266,59804,,0,3
2020/01/17 22:19:44,22:19:44,000593188,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,267,59803,,0,3
2020/01/17 22:19:50,22:19:50,000867757,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,268,59802,,0,3
2020/01/17 22:19:55,22:19:55,000588342,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,269,59801,,0,3
2020/01/17 22:20:01,22:20:01,000590165,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,270,59800,,0,3
2020/01/17 22:20:06,22:20:06,000596230,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,271,59799,,0,3
2020/01/17 22:20:11,22:20:11,000584748,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,272,59798,,0,3
2020/01/17 22:20:17,22:20:17,000608779,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,273,59797,,0,3
2020/01/17 22:20:23,22:20:23,000551516,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,274,59540,,0,4
2020/01/17 22:20:29,22:20:29,000585561,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,275,59539,,0,4
2020/01/17 22:20:35,22:20:35,000551177,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,276,59538,,0,4
2020/01/17 22:20:41,22:20:41,000684507,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,277,59537,,0,4
2020/01/17 22:20:47,22:20:47,000604929,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,278,59536,,0,4
2020/01/17 22:20:52,22:20:52,000646145,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,279,59535,,0,4
2020/01/17 22:20:58,22:20:58,000645225,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,280,59534,,0,4
2020/01/17 22:21:04,22:21:04,000626187,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,281,59533,,0,4
2020/01/17 22:21:10,22:21:10,000628458,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,282,59532,,0,4
2020/01/17 22:21:15,22:21:15,000606935,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,283,59531,,0,4
2020/01/17 22:21:20,22:21:20,000624532,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,284,59530,,0,4
2020/01/17 22:21:26,22:21:26,000729581,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,285,59529,,0,4
2020/01/17 22:21:32,22:21:32,000641147,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,286,59528,,0,4
2020/01/17 22:21:38,22:21:38,000658969,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,287,59527,,0,4
2020/01/17 22:21:44,22:21:44,000624715,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,288,59526,,0,4
2020/01/17 22:21:49,22:21:49,000747024,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,289,59525,,0,4
2020/01/17 22:21:54,22:21:54,000713089,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,290,59524,,0,4
2020/01/17 22:21:59,22:21:59,000648064,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,291,59523,,0,4
2020/01/17 22:22:04,22:22:04,000600908,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,292,59522,,0,4
2020/01/17 22:22:10,22:22:10,000609388,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,293,59521,,0,4
2020/01/17 22:22:15,22:22:15,000615939,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,294,59520,,0,4
2020/01/17 22:22:20,22:22:20,000629525,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,295,59519,,0,4
2020/01/17 22:22:26,22:22:26,000778854,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,296,59518,,0,4
2020/01/17 22:22:32,22:22:32,000676471,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,297,59517,,0,4
2020/01/17 22:22:38,22:22:38,000610187,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,298,59516,,0,4
2020/01/17 22:22:43,22:22:43,000645719,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,299,59515,,0,4
2020/01/17 22:22:48,22:22:48,000638702,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,300,59514,,0,4
2020/01/17 22:22:53,22:22:53,000890439,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,301,59513,,0,4
2020/01/17 22:22:58,22:22:58,000586191,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,302,59512,,0,4
2020/01/17 22:23:03,22:23:03,000579342,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,303,59511,,0,4
2020/01/17 22:23:09,22:23:09,000561681,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,304,59510,,0,4
2020/01/17 22:23:14,22:23:14,000550986,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,305,59509,,0,4
2020/01/17 22:23:20,22:23:20,000587448,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,306,59508,,0,4
2020/01/17 22:23:25,22:23:25,000727542,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,307,59507,,0,4
2020/01/17 22:23:31,22:23:31,000643859,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,308,59762,,0,3
2020/01/17 22:23:36,22:23:36,000621513,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,309,59761,,0,3
2020/01/17 22:23:41,22:23:41,000669171,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,310,59760,,0,3
2020/01/17 22:23:46,22:23:46,000624280,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,311,59759,,0,3
2020/01/17 22:23:51,22:23:51,000712622,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,312,59758,,0,3
2020/01/17 22:23:57,22:23:57,000657709,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,313,59757,,0,3
2020/01/17 22:24:03,22:24:03,000634937,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,314,59756,,0,3
2020/01/17 22:24:08,22:24:08,000660686,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,315,59755,,0,3
2020/01/17 22:24:14,22:24:14,000669485,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,316,59754,,0,3
2020/01/17 22:24:19,22:24:19,000667585,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,317,59753,,0,3
2020/01/17 22:24:24,22:24:24,000595533,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,318,59752,,0,3
2020/01/17 22:24:30,22:24:30,000710073,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,319,59751,,0,3
2020/01/17 22:24:35,22:24:35,000651256,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,320,59750,,0,3
2020/01/17 22:24:40,22:24:40,000640984,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,321,59749,,0,3
2020/01/17 22:24:46,22:24:46,000693870,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,322,59748,,0,3
2020/01/17 22:24:51,22:24:51,000702772,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,323,59747,,0,3
2020/01/17 22:24:56,22:24:56,000636364,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,324,59746,,0,3
2020/01/17 22:25:02,22:25:02,000675772,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,325,59745,,0,3
2020/01/17 22:25:08,22:25:08,000624767,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,326,59744,,0,3
2020/01/17 22:25:13,22:25:13,000635557,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,327,59743,,0,3
2020/01/17 22:25:18,22:25:18,000664891,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,328,59742,,0,3
2020/01/17 22:25:23,22:25:23,000662822,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,329,59741,,0,3
2020/01/17 22:25:28,22:25:28,000629609,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,330,59740,,0,3
2020/01/17 22:25:33,22:25:33,000661973,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,331,59739,,0,3
2020/01/17 22:25:39,22:25:39,000665729,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,332,59738,,0,3
2020/01/17 22:25:45,22:25:45,000636313,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,333,59737,,0,3
2020/01/17 22:25:50,22:25:50,000701758,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,334,59736,,0,3
2020/01/17 22:25:55,22:25:55,000637572,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,335,59735,,0,3
2020/01/17 22:26:01,22:26:01,000626342,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,336,59734,,0,3
2020/01/17 22:26:07,22:26:07,000594753,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,337,59733,,0,3
2020/01/17 22:26:13,22:26:13,000666760,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,338,59732,,0,3
2020/01/17 22:26:18,22:26:18,000622429,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,339,59731,,0,3
2020/01/17 22:26:23,22:26:23,000659715,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,340,59730,,0,3
2020/01/17 22:26:29,22:26:29,000643868,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,341,59729,,0,3
2020/01/17 22:26:35,22:26:35,000662868,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,342,59728,,0,3
2020/01/17 22:26:41,22:26:41,000646038,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,343,59727,,0,3
2020/01/17 22:26:47,22:26:47,000667702,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,344,59726,,0,3
2020/01/17 22:26:52,22:26:52,000693752,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,345,59725,,0,3
2020/01/17 22:26:58,22:26:58,000643964,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,346,59724,,0,3
2020/01/17 22:27:04,22:27:04,000674439,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,347,59723,,0,3
2020/01/17 22:27:10,22:27:10,000600022,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,348,59722,,0,3
2020/01/17 22:27:16,22:27:16,000643160,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,349,59721,,0,3
2020/01/17 22:27:22,22:27:22,000701666,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,350,59720,,0,3
2020/01/17 22:27:27,22:27:27,000701170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,351,59719,,0,3
2020/01/17 22:27:33,22:27:33,000627599,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,352,59462,,0,4
2020/01/17 22:27:38,22:27:38,000694503,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,353,59461,,0,4
2020/01/17 22:27:44,22:27:44,000692605,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,354,59460,,0,4
2020/01/17 22:27:50,22:27:50,000699076,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,355,59459,,0,4
2020/01/17 22:27:55,22:27:55,000637461,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,356,59458,,0,4
2020/01/17 22:28:01,22:28:01,000603736,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,357,59457,,0,4
2020/01/17 22:28:07,22:28:07,000667440,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,358,59456,,0,4
2020/01/17 22:28:12,22:28:12,000626980,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,359,59455,,0,4
2020/01/17 22:28:17,22:28:17,000601873,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,360,59454,,0,4
2020/01/17 22:28:22,22:28:22,000582170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,361,59453,,0,4
2020/01/17 22:28:28,22:28:28,000597843,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,362,59452,,0,4
2020/01/17 22:28:33,22:28:33,000547853,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,363,59451,,0,4
2020/01/17 22:28:38,22:28:38,000584517,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,364,59450,,0,4
2020/01/17 22:28:44,22:28:44,000552749,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,365,59449,,0,4
2020/01/17 22:28:49,22:28:49,000926834,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,366,59448,,0,4
2020/01/17 22:28:54,22:28:54,000649347,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,367,59447,,0,4
2020/01/17 22:28:59,22:28:59,000553411,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,368,59702,,0,3
2020/01/17 22:29:05,22:29:05,000596741,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,369,59701,,0,3
2020/01/17 22:29:10,22:29:10,000552082,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,370,59700,,0,3
2020/01/17 22:29:15,22:29:15,000581891,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,371,59699,,0,3
2020/01/17 22:29:21,22:29:21,000636949,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,372,59698,,0,3
2020/01/17 22:29:26,22:29:26,000723557,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,373,59697,,0,3
2020/01/17 22:29:31,22:29:31,000583019,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,374,59696,,0,3
2020/01/17 22:29:37,22:29:37,000589338,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,375,59695,,0,3
2020/01/17 22:29:42,22:29:42,000553620,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,376,59694,,0,3
2020/01/17 22:29:47,22:29:47,000595600,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,377,59693,,0,3
2020/01/17 22:29:53,22:29:53,000599328,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,378,59692,,0,3
2020/01/17 22:29:59,22:29:59,000551426,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,379,59691,,0,3
2020/01/17 22:30:05,22:30:05,000555801,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,380,59690,,0,3
2020/01/17 22:30:11,22:30:11,000601099,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,381,59689,,0,3
