tx_time,time,nsec,lora_length,,type,srcAddress,destaddr,length,seq,tx_checksum,,srcHop,destHop
2020/01/17 16:51:05,16:51:05,000649134,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,191,59879,,0,3
2020/01/17 16:51:10,16:51:10,000625820,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,192,59878,,0,3
2020/01/17 16:51:15,16:51:15,000675578,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,193,59877,,0,3
2020/01/17 16:51:21,16:51:21,000624917,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,194,59876,,0,3
2020/01/17 16:51:27,16:51:27,000685649,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,195,59875,,0,3
2020/01/17 16:51:32,16:51:32,000674260,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,196,59874,,0,3
2020/01/17 16:51:38,16:51:38,000612771,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,197,59873,,0,3
2020/01/17 16:51:44,16:51:44,000628463,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,198,59872,,0,3
2020/01/17 16:51:49,16:51:49,000721257,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,199,59871,,0,3
2020/01/17 16:51:55,16:51:55,000607241,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,200,59870,,0,3
2020/01/17 16:52:00,16:52:00,000608259,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,201,59869,,0,3
2020/01/17 16:52:05,16:52:05,000607312,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,202,59868,,0,3
2020/01/17 16:52:11,16:52:11,000699104,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,203,59867,,0,3
2020/01/17 16:52:16,16:52:16,000629931,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,204,59866,,0,3
2020/01/17 16:52:21,16:52:21,000631611,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,205,59865,,0,3
2020/01/17 16:52:26,16:52:26,000724040,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,206,59864,,0,3
2020/01/17 16:52:31,16:52:31,000609250,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,207,59863,,0,3
2020/01/17 16:52:36,16:52:36,000636565,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,208,59862,,0,3
2020/01/17 16:52:41,16:52:41,000627342,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,209,59861,,0,3
2020/01/17 16:52:47,16:52:47,000610257,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,210,59860,,0,3
2020/01/17 16:52:53,16:52:53,000627986,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,211,59859,,0,3
2020/01/17 16:52:58,16:52:58,000628009,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,212,59858,,0,3
2020/01/17 16:53:03,16:53:03,000627280,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,213,59857,,0,3
2020/01/17 16:53:09,16:53:09,000674156,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,214,59856,,0,3
2020/01/17 16:53:15,16:53:15,000698614,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,215,59855,,0,3
2020/01/17 16:53:21,16:53:21,000650707,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,216,59598,,0,4
2020/01/17 16:53:27,16:53:27,000648719,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,217,59597,,0,4
2020/01/17 16:53:33,16:53:33,000627861,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,218,59596,,0,4
2020/01/17 16:53:38,16:53:38,000624975,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,219,59595,,0,4
2020/01/17 16:53:43,16:53:43,000600982,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,220,59594,,0,4
2020/01/17 16:53:48,16:53:48,000627341,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,221,59593,,0,4
2020/01/17 16:53:54,16:53:54,000651987,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,222,59592,,0,4
2020/01/17 16:53:59,16:53:59,000629345,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,223,59591,,0,4
2020/01/17 16:54:04,16:54:04,000675756,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,224,59590,,0,4
2020/01/17 16:54:09,16:54:09,000612942,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,225,59589,,0,4
2020/01/17 16:54:14,16:54:14,000625902,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,226,59588,,0,4
2020/01/17 16:54:20,16:54:20,000673341,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,227,59587,,0,4
2020/01/17 16:54:25,16:54:25,000717520,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,228,59586,,0,4
2020/01/17 16:54:31,16:54:31,000660508,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,229,59841,,0,3
2020/01/17 16:54:36,16:54:36,000607838,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,230,59840,,0,3
2020/01/17 16:54:42,16:54:42,000623621,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,231,59839,,0,3
2020/01/17 16:54:48,16:54:48,000624359,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,232,59838,,0,3
2020/01/17 16:54:54,16:54:54,000658127,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,233,59837,,0,3
2020/01/17 16:54:59,16:54:59,000622587,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,234,59836,,0,3
2020/01/17 16:55:05,16:55:05,000657651,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,235,59835,,0,3
2020/01/17 16:55:10,16:55:10,000676892,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,236,59834,,0,3
2020/01/17 16:55:16,16:55:16,000654300,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,237,59833,,0,3
2020/01/17 16:55:21,16:55:21,000614160,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,238,59832,,0,3
2020/01/17 16:55:26,16:55:26,000810643,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,239,59831,,0,3
2020/01/17 16:55:32,16:55:32,000702057,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,240,59830,,0,3
2020/01/17 16:55:37,16:55:37,000648175,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,241,59829,,0,3
2020/01/17 16:55:42,16:55:42,000622690,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,242,59828,,0,3
2020/01/17 16:55:47,16:55:47,000626280,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,243,59827,,0,3
2020/01/17 16:55:53,16:55:53,000646342,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,244,59826,,0,3
2020/01/17 16:55:59,16:55:59,000631118,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,245,59825,,0,3
2020/01/17 16:56:04,16:56:04,000679192,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,246,59312,,0,5
2020/01/17 16:56:09,16:56:09,000651605,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,247,59311,,0,5
2020/01/17 16:56:14,16:56:14,000559140,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,248,59310,,0,5
2020/01/17 16:56:19,16:56:19,000550650,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,249,59309,,0,5
2020/01/17 16:56:24,16:56:24,000792855,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,250,59308,,0,5
2020/01/17 16:56:29,16:56:29,000586695,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,251,59307,,0,5
2020/01/17 16:56:34,16:56:34,000554304,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,252,59818,,0,3
2020/01/17 16:56:39,16:56:39,000590737,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,253,59817,,0,3
2020/01/17 16:56:45,16:56:45,000567951,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,254,59816,,0,3
2020/01/17 16:56:50,16:56:50,000703110,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,255,59815,,0,3
2020/01/17 16:56:55,16:56:55,000568344,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,256,59814,,0,3
2020/01/17 16:57:00,16:57:00,000549435,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,257,59813,,0,3
2020/01/17 16:57:06,16:57:06,000566349,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,258,59812,,0,3
2020/01/17 16:57:11,16:57:11,000556278,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,259,59811,,0,3
2020/01/17 16:57:17,16:57:17,000555799,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,260,59810,,0,3
2020/01/17 16:57:23,16:57:23,000555835,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,261,59809,,0,3
2020/01/17 16:57:29,16:57:29,000668626,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,262,59808,,0,3
2020/01/17 16:57:34,16:57:34,000631539,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,263,59807,,0,3
2020/01/17 16:57:40,16:57:40,000653977,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,264,59806,,0,3
2020/01/17 16:57:45,16:57:45,000636988,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,265,59805,,0,3
2020/01/17 16:57:50,16:57:50,000834093,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,266,59804,,0,3
2020/01/17 16:57:56,16:57:56,000673077,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,267,59803,,0,3
2020/01/17 16:58:02,16:58:02,000634718,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,268,59802,,0,3
2020/01/17 16:58:07,16:58:07,000680228,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,269,59801,,0,3
2020/01/17 16:58:13,16:58:13,000634290,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,270,59800,,0,3
2020/01/17 16:58:18,16:58:18,000629283,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,271,59799,,0,3
2020/01/17 16:58:23,16:58:23,000641760,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,272,59798,,0,3
2020/01/17 16:58:29,16:58:29,000626134,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,273,59797,,0,3
2020/01/17 16:58:35,16:58:35,000608850,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,274,60052,,0,2
2020/01/17 16:58:40,16:58:40,000657038,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,275,60051,,0,2
2020/01/17 16:58:45,16:58:45,000630475,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,276,60050,,0,2
2020/01/17 16:58:51,16:58:51,000685909,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,277,60049,,0,2
2020/01/17 16:58:56,16:58:56,000640298,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,278,60048,,0,2
2020/01/17 16:59:02,16:59:02,000636086,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,279,60047,,0,2
2020/01/17 16:59:07,16:59:07,000645493,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,280,60046,,0,2
2020/01/17 16:59:12,16:59:12,000673329,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,281,60045,,0,2
2020/01/17 16:59:18,16:59:18,000681536,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,282,60044,,0,2
2020/01/17 16:59:24,16:59:24,000743666,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,283,60043,,0,2
2020/01/17 16:59:29,16:59:29,000627025,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,284,60042,,0,2
2020/01/17 16:59:34,16:59:34,000646158,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,285,60041,,0,2
2020/01/17 16:59:39,16:59:39,000638045,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,286,59528,,0,4
2020/01/17 16:59:45,16:59:45,000582900,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,287,59527,,0,4
2020/01/17 16:59:51,16:59:51,000646266,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,288,59526,,0,4
2020/01/17 16:59:56,16:59:56,000545719,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,289,59525,,0,4
2020/01/17 17:00:02,17:00:02,000546072,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,290,59524,,0,4
2020/01/17 17:00:07,17:00:07,000544308,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,291,59523,,0,4
2020/01/17 17:00:12,17:00:12,000580979,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,292,59778,,0,3
2020/01/17 17:00:17,17:00:17,000546606,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,293,59777,,0,3
2020/01/17 17:00:23,17:00:23,000548037,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,294,59776,,0,3
2020/01/17 17:00:28,17:00:28,000607088,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,295,59775,,0,3
2020/01/17 17:00:34,17:00:34,000596140,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,296,59774,,0,3
2020/01/17 17:00:40,17:00:40,000594180,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,297,59773,,0,3
2020/01/17 17:00:46,17:00:46,000601364,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,298,59772,,0,3
2020/01/17 17:00:52,17:00:52,000575037,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,299,59771,,0,3
2020/01/17 17:00:58,17:00:58,000580149,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,300,59770,,0,3
2020/01/17 17:01:03,17:01:03,000579987,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,301,59513,,0,4
2020/01/17 17:01:08,17:01:08,000546860,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,302,59768,,0,3
2020/01/17 17:01:14,17:01:14,000545845,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,303,59767,,0,3
2020/01/17 17:01:20,17:01:20,000548198,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,304,59766,,0,3
2020/01/17 17:01:25,17:01:25,000634594,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,305,59765,,0,3
2020/01/17 17:01:30,17:01:30,000597506,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,306,59764,,0,3
2020/01/17 17:01:35,17:01:35,000547455,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,307,59763,,0,3
2020/01/17 17:01:40,17:01:40,000547305,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,308,59762,,0,3
2020/01/17 17:01:46,17:01:46,000561710,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,309,59761,,0,3
2020/01/17 17:01:51,17:01:51,000583335,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,310,59760,,0,3
2020/01/17 17:01:57,17:01:57,000556789,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,311,59759,,0,3
2020/01/17 17:02:02,17:02:02,000559774,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,312,59758,,0,3
2020/01/17 17:02:07,17:02:07,000548862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,313,59757,,0,3
2020/01/17 17:02:13,17:02:13,000550376,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,314,59756,,0,3
2020/01/17 17:02:19,17:02:19,000548235,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,315,59755,,0,3
2020/01/17 17:02:24,17:02:24,000667488,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,316,59754,,0,3
2020/01/17 17:02:30,17:02:30,000660027,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,317,59753,,0,3
2020/01/17 17:02:35,17:02:35,000642992,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,318,59752,,0,3
2020/01/17 17:02:40,17:02:40,000606592,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,319,59751,,0,3
2020/01/17 17:02:45,17:02:45,000640308,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,320,59750,,0,3
2020/01/17 17:02:50,17:02:50,000670754,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,321,59749,,0,3
2020/01/17 17:02:55,17:02:55,000558660,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,322,59748,,0,3
2020/01/17 17:03:01,17:03:01,000710377,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,323,59747,,0,3
2020/01/17 17:03:06,17:03:06,000574499,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,324,59490,,0,4
2020/01/17 17:03:11,17:03:11,000576187,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,325,59489,,0,4
2020/01/17 17:03:17,17:03:17,000616400,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,326,59488,,0,4
2020/01/17 17:03:23,17:03:23,000603070,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,327,59487,,0,4
2020/01/17 17:03:28,17:03:28,000564785,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,328,59486,,0,4
2020/01/17 17:03:33,17:03:33,000568859,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,329,59485,,0,4
2020/01/17 17:03:39,17:03:39,000593824,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,330,59484,,0,4
2020/01/17 17:03:45,17:03:45,000570456,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,331,59739,,0,3
2020/01/17 17:03:50,17:03:50,001013780,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,332,59738,,0,3
2020/01/17 17:03:55,17:03:55,000645925,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,333,59737,,0,3
2020/01/17 17:04:00,17:04:00,000635795,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,334,59736,,0,3
2020/01/17 17:04:05,17:04:05,000564119,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,335,59735,,0,3
2020/01/17 17:04:10,17:04:10,000619804,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,336,59734,,0,3
2020/01/17 17:04:16,17:04:16,000594509,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,337,59733,,0,3
2020/01/17 17:04:21,17:04:21,000577932,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,338,59732,,0,3
2020/01/17 17:04:26,17:04:26,000810749,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,339,59731,,0,3
2020/01/17 17:04:31,17:04:31,000659627,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,340,59730,,0,3
2020/01/17 17:04:36,17:04:36,000706544,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,341,59729,,0,3
2020/01/17 17:04:41,17:04:41,000618170,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,342,59728,,0,3
2020/01/17 17:04:46,17:04:46,000706325,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,343,59727,,0,3
2020/01/17 17:04:52,17:04:52,000745434,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,344,59726,,0,3
2020/01/17 17:04:58,17:04:58,000737154,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,345,59725,,0,3
2020/01/17 17:05:04,17:05:04,000701433,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,346,59724,,0,3
2020/01/17 17:05:09,17:05:09,000668247,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,347,59723,,0,3
2020/01/17 17:05:14,17:05:14,000702738,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,348,59722,,0,3
2020/01/17 17:05:20,17:05:20,000747578,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,349,59721,,0,3
2020/01/17 17:05:25,17:05:25,000748774,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,350,59720,,0,3
2020/01/17 17:05:31,17:05:31,000666192,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,351,59719,,0,3
2020/01/17 17:05:37,17:05:37,000669193,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,352,59718,,0,3
2020/01/17 17:05:42,17:05:42,000662061,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,353,59973,,0,2
2020/01/17 17:05:48,17:05:48,000694413,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,354,59972,,0,2
2020/01/17 17:05:53,17:05:53,000700969,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,355,59971,,0,2
2020/01/17 17:05:58,17:05:58,000663643,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,356,59970,,0,2
2020/01/17 17:06:04,17:06:04,000694898,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,357,59969,,0,2
2020/01/17 17:06:09,17:06:09,000687824,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,358,59968,,0,2
2020/01/17 17:06:14,17:06:14,000592702,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,359,59967,,0,2
2020/01/17 17:06:19,17:06:19,000581668,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,360,59454,,0,4
2020/01/17 17:06:25,17:06:25,000744871,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,361,59453,,0,4
2020/01/17 17:06:30,17:06:30,000579091,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,362,59452,,0,4
2020/01/17 17:06:35,17:06:35,000620942,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,363,59451,,0,4
2020/01/17 17:06:40,17:06:40,000615579,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,364,59450,,0,4
2020/01/17 17:06:46,17:06:46,000602558,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,365,59705,,0,3
2020/01/17 17:06:52,17:06:52,000606897,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,366,59704,,0,3
2020/01/17 17:06:57,17:06:57,000577490,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,367,59703,,0,3
2020/01/17 17:07:03,17:07:03,000599784,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,368,59702,,0,3
2020/01/17 17:07:09,17:07:09,000575273,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,369,59701,,0,3
2020/01/17 17:07:15,17:07:15,000608799,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,370,59700,,0,3
2020/01/17 17:07:21,17:07:21,000568177,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,371,59699,,0,3
2020/01/17 17:07:27,17:07:27,000663250,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,372,59698,,0,3
2020/01/17 17:07:33,17:07:33,000663862,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,373,59697,,0,3
2020/01/17 17:07:39,17:07:39,000663973,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,374,59696,,0,3
2020/01/17 17:07:45,17:07:45,000617957,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,375,59695,,0,3
2020/01/17 17:07:50,17:07:50,000706218,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,376,59694,,0,3
2020/01/17 17:07:55,17:07:55,000660238,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,377,59693,,0,3
2020/01/17 17:08:01,17:08:01,000623564,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,378,59692,,0,3
2020/01/17 17:08:06,17:08:06,000622172,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,379,59691,,0,3
2020/01/17 17:08:12,17:08:12,000574607,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,380,59690,,0,3
2020/01/17 17:08:17,17:08:17,000570876,100,,DATA,b8:27:eb:53:f8:14,b8:27:eb:60:f7:bf,100,381,59689,,0,3
